\myscenario{1a},\myscenario{1b},\myscenario{2a},\myscenario{2b}
12.86,9.65,9.65,15.71
18.46,33.725,18.5,66.475
29.135,58.16,25.09,88.4
42.3,126.755,47.815,120.775
76.89,249.82,67.02,196.91
7.6,8.57,7.45,11.39
17.45,31.09,16.87,28.72
29.66,50.88,24.93,51.145
51.35,78.1,54.24,78.45
96.52,144.22,109.54,150.12
