1,2,3
15.64,9.65,10.79
33.355,22.985,22.265
62.425,35.29,34.64
107.2,96.17,53.84
172.04,196.91,97.5
7.45,8.57,8.72
29.755,18.69,18.155
54.31,36.28,28.165
89.85,63.82,50.33
150.12,109.54,84.21
