\myscenario{1},\myscenario{2}
53.739,205.22
83.7605,234.361
112.0005,400.6695
319.9105,599.9995
430.67,600.081
71.061,117.45
95.4605,182.936
139.895,413.9255
379.9755,589.7305
600.111,600.021
